"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Products API","5","0","","0"
"0","","0","Backend API","4","0","","0"
"0","","0","Discount API","5","0","","0"
"0","","0","Payments API","3","0","","0"
"0","","0","Users API","3","0","","0"
"0","","0","Shopping Cart API","3","0","","0"
